should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_lc	Type	GO:0032082	inhibition of Type III restriction endodeoxyribonuclease activity	narrow
should_be_lc	Type	GO:0032082	negative regulation of Type III restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032082	negative regulation of Type III site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032083	Type IV restriction endodeoxyribonuclease inhibitor	related
should_be_lc	Type	GO:0032083	Type IV restriction enzyme inhibitor	related
should_be_lc	Type	GO:0032083	down regulation of Type IV restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032083	down-regulation of Type IV restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032083	downregulation of Type IV restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032083	inhibition of Type IV restriction endodeoxyribonuclease activity	narrow
should_be_lc	Type	GO:0032083	negative regulation of Type IV restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032083	negative regulation of Type IV site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032084	Type I restriction endodeoxyribonuclease regulator	related
should_be_lc	Type	GO:0032084	Type I restriction enzyme regulator	related
should_be_lc	Type	GO:0032084	regulation of Type I restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032084	regulation of Type I site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032085	Type II restriction endodeoxyribonuclease regulator	related
should_be_lc	Type	GO:0032085	Type II restriction enzyme regulator	related
should_be_lc	Type	GO:0032085	regulation of Type II restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032085	regulation of Type II site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032086	Type III restriction endodeoxyribonuclease regulator	related
should_be_lc	Type	GO:0032086	Type III restriction enzyme regulator	related
should_be_lc	Type	GO:0032086	regulation of Type III restriction endoribonuclease activity	exact
should_be_lc	Type	GO:0032086	regulation of Type III site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032087	Type IV restriction endodeoxyribonuclease regulator	related
should_be_lc	Type	GO:0032087	Type IV restriction enzyme regulator	related
should_be_lc	Type	GO:0032087	regulation of Type IV restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032087	regulation of Type IV site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0045352	interleukin-1 Type I receptor antagonist activity	label
should_be_lc	Type	GO:0045353	interleukin-1 Type II receptor antagonist activity	label
should_be_lc	Type	GO:0052000	Type IV pili-dependent aggregation	label
should_be_lc	Type	GO:0052001	Type IV pili-dependent localized adherence to host	label
should_be_lc	Type	GO:0060509	Type I pneumocyte differentiation	label
should_be_lc	Type	GO:0060510	Type II pneumocyte differentiation	label
should_be_lc	Type	GO:1990308	Type-I dockerin domain binding	label
should_be_lc	Type	GO:1990309	Type-II dockerin domain binding	label
should_be_lc	Type	GO:1990310	Type-III dockerin domain binding	label
should_be_lc	Type	GO:1990311	Type-I cohesin domain binding	label
should_be_lc	Type	GO:1990312	Type-II cohesin domain binding	label
should_be_lc	Type	GO:1990313	Type-III cohesin domain binding	label
should_be_lc	Type	HP:0005978	Diabetes mellitus Type II	exact
should_be_lc	Type	HP:0040237	von Willebrand Disease Type II Normandy	exact
should_be_lc	Type	HP:0100651	Diabetes mellitus Type I	exact
should_be_lc	Type	MP:0012412	increased Type B reticulum cell tumor incidence	label
should_be_lc	Type	MP:0012430	decreased Type B reticulum cell tumor incidence	label
should_be_lc	Ulcer	HP:0012399	Decubitus Ulcer	exact
should_be_lc	Vagus	DOID:12491	Vagus nerve disease	label
should_be_lc	Venous	HP:0012481	Developmental Venous Anomaly	exact
should_be_lc	Virus	GO:0000943	Virus-like particle	exact
should_be_lc	Virus	GO:0004930	Epstein-Barr Virus-induced receptor activity	narrow
should_be_lc	Vitamin	GO:1900749	Vitamin BT transport	related
should_be_lc	Vitamin	HP:0200118	Malabsorption of Vitamin B12	label
should_be_uc	achilles	DOID:12857	achilles bursitis	label
should_be_uc	achilles	HP:0001771	Shortening of the achilles tendon	exact
should_be_uc	achilles	HP:0001771	Tight achilles tendon	exact
should_be_uc	ammon	GO:0021541	ammon gyrus development	label
should_be_uc	ammon	UBERON:0001954	ammon gyrus	exact
should_be_uc	ammon	UBERON:0001954	ammon horn	exact
should_be_uc	ammon	UBERON:0003881	region i of ammon's horn	exact
should_be_uc	ammon	UBERON:0003882	region II of ammon's horn	exact
should_be_uc	ammon	UBERON:0003883	region III of ammon's horn	exact
should_be_uc	ammon	UBERON:0003884	region IV of ammon's horn	exact
should_be_uc	asthmaticus	DOID:9362	status asthmaticus	label
should_be_uc	azyr	UBERON:0006696	vicq d'azyr's bundle	exact
should_be_uc	bloom	ENVO:01000057	marine algal bloom	label
should_be_uc	bloom	ENVO:02500018	algal bloom process	label
should_be_uc	bloom	ENVO:02500021	algal bloom collapse	label
should_be_uc	bloom	ENVO:02500022	algal bloom process phase	label
should_be_uc	bloom	ENVO:02500024	accumulation of toxins from algal bloom process	label
should_be_uc	bloom	ENVO:02500025	degradation of toxins from algal bloom process	label
should_be_uc	bloom	ENVO:2000004	algal bloom	label
should_be_uc	bloom	ENVO:2000005	freshwater algal bloom	label
should_be_uc	botzinger	UBERON:0006007	pre-botzinger respiratory control center	related
should_be_uc	brewer	UBERON:0026776	press, brewer, dougherty, wade and wandell (2001) visuotopic area v7	exact
should_be_uc	broca	UBERON:0002741	broca's diagonal band	exact
should_be_uc	broca	UBERON:0002741	broca's diagonal gyrus	exact
should_be_uc	brodmann	UBERON:0002605	brodmann's area 6	related
should_be_uc	brodmann	UBERON:0002624	brodmann's area 36	related
should_be_uc	brodmann	UBERON:0004718	brodmann's area 26	related
should_be_uc	brodmann	UBERON:0006101	brodmann's area 24	related
should_be_uc	brodmann	UBERON:0006471	brodmann's area 5	related
should_be_uc	brodmann	UBERON:0006472	brodmann's area 6	related
should_be_uc	brodmann	UBERON:0006478	area 37 0f brodmann	exact
should_be_uc	brodmann	UBERON:0011172	brodmann's area 11	related
should_be_uc	brodmann	UBERON:0013528	brodmann's area 11	related
should_be_uc	brodmann	UBERON:0013539	brodmann's area 8	related
should_be_uc	brodmann	UBERON:0013540	brodmann's area 9	related
should_be_uc	brodmann	UBERON:0013546	brodmann's area 15	related
should_be_uc	brodmann	UBERON:0013547	brodmann's area 16	related
should_be_uc	brodmann	UBERON:0013551	brodmann's area 20	related
should_be_uc	brodmann	UBERON:0013552	brodmann's area 21	related
should_be_uc	brodmann	UBERON:0013553	brodmann's area 22	related
should_be_uc	brodmann	UBERON:0013554	brodmann's area 23	related
should_be_uc	brodmann	UBERON:0013558	brodmann's area 27	related
should_be_uc	brodmann	UBERON:0013560	brodmann's area 32	related
should_be_uc	brodmann	UBERON:0013561	area 43 of brodmann	exact
should_be_uc	brodmann	UBERON:0013561	brodmann's area 43	related
should_be_uc	brodmann	UBERON:0013562	brodmann's area 8	related
should_be_uc	burdach	UBERON:0005835	burdach's tract	exact
should_be_uc	buren	UBERON:0002608	nucleus dorsooralis (van buren)	exact
should_be_uc	buren	UBERON:0002978	nucleus ventrooralis externus, anterior part (van buren)	exact
should_be_uc	burwell	UBERON:0023928	postrhinal cortex of rodent of burwell et al 1995	exact
should_be_uc	burwell	UBERON:0023936	perirhinal cortex of burwell et al 1995	exact
should_be_uc	burwell	UBERON:0025581	perirhinal cortex of primate of burwell et al 1995	exact
should_be_uc	burwell	UBERON:0025584	perirhinal cortex of rodent of burwell et al 1995	exact
should_be_uc	cajal	UBERON:0002667	lateral septal nucleus (cajal)	exact
should_be_uc	cajal	UBERON:0002977	triangular nucleus septum (cajal)	exact
should_be_uc	calleja	UBERON:0023867	islands of calleja of olfactory tubercle	exact
should_be_uc	calleja	UBERON:0023867	islets of calleja	related
should_be_uc	calleja	UBERON:0023868	isla magna of calleja	exact
should_be_uc	calleja	UBERON:0023868	large island of calleja	related
should_be_uc	camper	UBERON:0007809	camper's fascia	exact
should_be_uc	carpenter	UBERON:0002600	limbic lobe (carpenter)	exact
should_be_uc	carpenter	UBERON:0002632	medial mammillary nucleus (carpenter)	exact
should_be_uc	carpenter	UBERON:0002895	secondary olfactory cortical area (carpenter)	exact
should_be_uc	casserio	UBERON:0003724	casserio's nerve	exact
should_be_uc	chair	ENVO:01000586	chair	label
should_be_uc	coffin	UBERON:0004312	forelimb coffin bone	narrow
should_be_uc	coffin	UBERON:0004317	hindlimb coffin bone	narrow
should_be_uc	coffin	UBERON:0014485	coffin bone	narrow
should_be_uc	coffin	UBERON:0014506	coffin joint	narrow
should_be_uc	coffin	UBERON:0014507	hindlimb coffin joint	narrow
should_be_uc	coffin	UBERON:0014508	forelimb coffin joint	narrow
should_be_uc	collins	HP:0005321	Treacher collins syndrome	exact
should_be_uc	cooper	UBERON:0012103	suspensory ligament of cooper	exact
should_be_uc	cowper	DOID:7632	cowper gland carcinoma	label
should_be_uc	cutoff	ENVO:00000523	cutoff	label
should_be_uc	dewulf	UBERON:0002687	nucleus ventralis oralis, pars posterior (dewulf)	exact
should_be_uc	dewulf	UBERON:0002937	nucleus ventralis anterior (dewulf)	exact
should_be_uc	dewulf	UBERON:0003019	nucleus ventralis intermedius (dewulf)	exact
should_be_uc	doudoroff	GO:0004345	Entner-doudoroff enzyme	related
should_be_uc	dougherty	UBERON:0026776	press, brewer, dougherty, wade and wandell (2001) visuotopic area v7	exact
should_be_uc	douglas	UBERON:0007111	cul de sac of douglas	related
should_be_uc	douglas	UBERON:0007111	douglas cul-de-sac	related
should_be_uc	douglas	UBERON:0007111	douglas pouch	related
should_be_uc	douglas	UBERON:0007111	douglas' cul de sac	related
should_be_uc	douglas	UBERON:0007111	douglas' cul-de-sac	related
should_be_uc	douglas	UBERON:0007111	douglas' pouch	related
should_be_uc	douglas	UBERON:0007111	pouch of douglas	exact
should_be_uc	eastern	ENVO:01000104	eastern boundary current	label
should_be_uc	economo	UBERON:0001937	economo's areas	related
should_be_uc	ehrlich	DOID:5050	ehrlich tumor carcinoma	label
should_be_uc	enterobacter	GO:0008847	enterobacter ribonuclease activity	exact
should_be_uc	fallot	HP:0001636	Tetrology of fallot	exact
should_be_uc	fanconi	HP:0001994	'de toni-fanconi-debre' syndrome	exact
should_be_uc	fanconi	HP:0001994	Renal tubular fanconi syndrome	exact
should_be_uc	ferry	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical areas	related
should_be_uc	ferry	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical parcellation scheme	related
should_be_uc	ferry	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme	related
should_be_uc	ferry	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme region	exact
should_be_uc	ferry	UBERON:0028412	ongur, price, and ferry (2003) area 10p	exact
should_be_uc	ferry	UBERON:0028413	ongur, price, and ferry (2003) area 10r	exact
should_be_uc	ferry	UBERON:0028414	ongur, price, and ferry (2003) area 10o	exact
should_be_uc	ferry	UBERON:0028415	ongur, price, and ferry (2003) area 10m	exact
should_be_uc	ferry	UBERON:0028416	ongur, price, and ferry (2003) area 11m	exact
should_be_uc	ferry	UBERON:0028417	ongur, price, and ferry (2003) area 47s	exact
should_be_uc	ferry	UBERON:0028418	ongur, price, and ferry (2003) area 13b	exact
should_be_uc	ferry	UBERON:0028419	ongur, price, and ferry (2003) area 13a	exact
should_be_uc	ferry	UBERON:0028420	ongur, price, and ferry (2003) area 14r	exact
should_be_uc	ferry	UBERON:0028421	ongur, price, and ferry (2003) area 14c	exact
should_be_uc	ferry	UBERON:0028422	ongur, price, and ferry (2003) area 24	exact
should_be_uc	ferry	UBERON:0028423	ongur, price, and ferry (2003) area 25	exact
should_be_uc	ferry	UBERON:0028424	ongur, price, and ferry (2003) area 32	exact
should_be_uc	ferry	UBERON:0028425	ongur, price, and ferry (2003) area g	exact
should_be_uc	ferry	UBERON:0028426	ongur, price, and ferry (2003) area prco	exact
should_be_uc	ferry	UBERON:0028427	ongur, price, and ferry (2003) area 11l	exact
should_be_uc	ferry	UBERON:0028428	ongur, price, and ferry (2003) area 13m	exact
should_be_uc	ferry	UBERON:0028429	ongur, price, and ferry (2003) area 13l	exact
should_be_uc	ferry	UBERON:0028430	ongur, price, and ferry (2003) area 47l	exact
should_be_uc	ferry	UBERON:0028431	ongur, price, and ferry (2003) area 47m	exact
should_be_uc	ferry	UBERON:0028432	ongur, price, and ferry (2003) area 47r	exact
should_be_uc	ferry	UBERON:0028433	ongur, price, and ferry (2003) area iam	exact
should_be_uc	ferry	UBERON:0028434	ongur, price, and ferry (2003) area ial	exact
should_be_uc	ferry	UBERON:0028435	ongur, price, and ferry (2003) area iai	exact
should_be_uc	ferry	UBERON:0028436	ongur, price, and ferry (2003) area 9	exact
should_be_uc	ferry	UBERON:0028437	ongur, price, and ferry (2003) area 10l	exact
should_be_uc	ferry	UBERON:0028439	ongur, price, and ferry (2003) area iapm	exact
should_be_uc	ferry	UBERON:0028440	ongur, price, and ferry (2003) area aon	exact
should_be_uc	fordyce	DOID:1381	fox fordyce disease	label
should_be_uc	forel	UBERON:0002615	decussation of forel	exact
should_be_uc	forel	UBERON:0002615	ventral tegmental decussation of forel	exact
should_be_uc	forel	UBERON:0002991	commissure of forel	exact
should_be_uc	forel	UBERON:0014529	forel's field h2	exact
should_be_uc	forel	UBERON:0022254	forel's field h1	exact
should_be_uc	forssman	GO:0047277	forssman synthase activity	exact
should_be_uc	franklin	UBERON:0023927	subbrachial nucleus of mouse of franklin and paxinos 2008	exact
should_be_uc	ganser	UBERON:0002697	dorsal supraoptic commissure (of ganser)	exact
should_be_uc	ganser	UBERON:0002697	dorsal supraoptic decussation (of ganser)	exact
should_be_uc	ganser	UBERON:0002697	ganser's commissure	exact
should_be_uc	ganser	UBERON:0002893	nucleus of the lateral olfactory tract (ganser)	exact
should_be_uc	gasserian	DOID:7635	gasserian ganglion meningioma	label
should_be_uc	gasserian	UBERON:0005364	gasserian ganglion	related
should_be_uc	gasserian	UBERON:3011045	gasserian ganglia	related
should_be_uc	gasserian	UBERON:3011045	gasserian ganglion	label
should_be_uc	gem	UBERON:0005086	hair gem	related
should_be_uc	gerota	UBERON:0016851	gerota's capsule	exact
should_be_uc	gerota	UBERON:0016851	gerota's fascia	exact
should_be_uc	glisson	UBERON:0016479	glisson's capsule	exact
should_be_uc	golgi	MP:0000999	abnormal golgi tendon organ morphology	label
should_be_uc	golgi	MP:0001000	absent golgi tendon organ	label
should_be_uc	golgi	UBERON:0003719	corpuscle of golgi-mazzoni	exact
should_be_uc	golgi	UBERON:0003719	golgi mazzoni corpuscle	related
should_be_uc	golgi	UBERON:0003719	golgi-mazzoni	related
should_be_uc	golgi	UBERON:0003719	golgi-mazzoni corpuscle	exact
should_be_uc	golgi	UBERON:0003719	golgi-mazzoni corpuscles	related
should_be_uc	golgi	UBERON:0004012	golgi tendon organ	label
should_be_uc	golgi	UBERON:0004012	neurotendinous organ of golgi	exact
should_be_uc	goll	UBERON:0002653	fasciculus of goll	exact
should_be_uc	gower	UBERON:0002987	gower's tract	exact
should_be_uc	gowers	UBERON:0002987	gowers' tract	exact
should_be_uc	gudden	UBERON:0002143	gudden nucleus	exact
should_be_uc	gudden	UBERON:0002438	ventral tegmental nucleus (gudden)	exact
should_be_uc	gurken	GO:0008313	gurken receptor activity	exact
should_be_uc	gurken	GO:0008313	gurken-activated receptor activity	label
should_be_uc	gurken	GO:0008314	gurken receptor signaling pathway	exact
should_be_uc	gurken	GO:0008314	gurken receptor signalling pathway	exact
should_be_uc	gurken	GO:0008314	gurken signaling pathway	label
should_be_uc	gurken	GO:0008314	gurken-activated signaling pathway	related
should_be_uc	gurken	GO:0008317	gurken receptor binding	label
should_be_uc	gurken	GO:0008317	gurken receptor ligand	narrow
should_be_uc	harderian	UBERON:0004694	epithelium of harderian gland	exact
should_be_uc	harderian	UBERON:0004694	harderian gland epithelium	exact
should_be_uc	hassler	UBERON:0002617	nucleus dorsointermedius externus magnocellularis (hassler)	exact
should_be_uc	hassler	UBERON:0002636	nucleus pulvinaris lateralis (hassler)	exact
should_be_uc	hassler	UBERON:0002647	nucleus medialis fibrosus (hassler)	exact
should_be_uc	hassler	UBERON:0002650	nucleus medialis dorsalis caudalis (hassler)	exact
should_be_uc	hassler	UBERON:0002654	nucleus medialis dorsalis fasciculosis (hassler)	exact
should_be_uc	hassler	UBERON:0002654	nucleus medialis dorsalis nucleus fasciculosis (hassler)	exact
should_be_uc	hassler	UBERON:0002679	nucleus anterodorsalis (hassler)	exact
should_be_uc	hassler	UBERON:0002681	nucleus anteromedialis (hassler)	exact
should_be_uc	hassler	UBERON:0002687	nucleus ventrooralis internus (hassler)	exact
should_be_uc	hassler	UBERON:0002758	nucleus geniculatus medialis fibrosus (hassler)	exact
should_be_uc	hassler	UBERON:0002759	nucleus geniculatus medialis magnocelluaris (hassler)	exact
should_be_uc	hassler	UBERON:0002935	nucleus lateropolaris magnocellularis (hassler)	exact
should_be_uc	hassler	UBERON:0002945	nucleus ventrocaudalis anterior internus (hassler)	exact
should_be_uc	hassler	UBERON:0002983	nucleus dorsocaudalis (hassler)	exact
should_be_uc	hassler	UBERON:0002984	nucleus dorsalis superficialis (hassler)	exact
should_be_uc	hassler	UBERON:0002985	nucleus geniculatus medialis fasciculosus (hassler)	exact
should_be_uc	held	UBERON:0002952	commissure of held	exact
should_be_uc	held	UBERON:0002952	intermediate acoustic stria (held)	exact
should_be_uc	held	UBERON:0002952	intermediate acoustic stria of held	exact
should_be_uc	heschl	UBERON:0002773	anterior transverse convolution of heschl	exact
should_be_uc	heschl	UBERON:0002773	anterior transverse temporal convolution of heschl	exact
should_be_uc	heschl	UBERON:0002774	posterior transverse convolution of heschl	exact
should_be_uc	heschl	UBERON:0002774	posterior transverse temporal convolution of heschl	exact
should_be_uc	highmore	UBERON:0005028	antrum of highmore mucosa	exact
should_be_uc	highmore	UBERON:0005028	antrum of highmore mucosa of organ	exact
should_be_uc	highmore	UBERON:0005028	antrum of highmore mucous membrane	exact
should_be_uc	highmore	UBERON:0005028	antrum of highmore organ mucosa	exact
should_be_uc	highmore	UBERON:0005028	mucosa of antrum of highmore	exact
should_be_uc	highmore	UBERON:0005028	mucosa of organ of antrum of highmore	exact
should_be_uc	highmore	UBERON:0005028	mucous membrane of antrum of highmore	exact
should_be_uc	highmore	UBERON:0005028	organ mucosa of antrum of highmore	exact
should_be_uc	highmore	UBERON:0005051	body of highmore	exact
should_be_uc	his	UBERON:0009714	globular processes of his	related
should_be_uc	holliday	GO:0008821	RusA holliday junction resolvase	narrow
should_be_uc	holliday	GO:0008821	SpCCe1 holliday junction resolvase	narrow
should_be_uc	hurthle	DOID:8161	thyroid hurthle cell carcinoma	label
should_be_uc	hurthle	DOID:8162	thyroid hurthle cell adenoma	label
should_be_uc	imidazole	GO:0000107	imidazole glycerol phosphate synthase activity	exact
should_be_uc	imidazole	GO:0000107	imidazole-glycerol-phosphate synthase activity	related
should_be_uc	imidazole	GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide aldose-ketose-isomerase activity	exact
should_be_uc	imidazole	GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	label
should_be_uc	imidazole	GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide ketol-isomerase activity	exact
should_be_uc	imidazole	GO:0004400	imidazole acetol-phosphate transaminase activity	exact
should_be_uc	imidazole	GO:0004638	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate carboxy-lyase [5-amino-1-(5-phospho-D-ribosyl)imidazole-forming]	related
should_be_uc	imidazole	GO:0004638	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate carboxy-lyase activity	exact
should_be_uc	imidazole	GO:0004639	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate:L-aspartate ligase (ADP-forming)	exact
should_be_uc	imidazole	GO:0004643	10-formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-imidazole-carboxamide N-formyltransferase activity	exact
should_be_uc	imidazole	GO:0034023	5-(carboxyamino)imidazole ribonucleotide mutase activity	label
should_be_uc	imidazole	GO:0034023	5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole carboxymutase activity	exact
should_be_uc	imidazole	GO:0034028	5-(carboxyamino)imidazole ribonucleotide synthase activity	label
should_be_uc	imidazole	GO:0034028	5-amino-1-(5-phospho-D-ribosyl)imidazole:carbon-dioxide ligase (ADP-forming) activity	exact
should_be_uc	imidazole	GO:0043727	5-amino-4-imidazole carboxylate lyase activity	label
should_be_uc	imidazole	GO:0043730	5-ureido-4-imidazole carboxylate hydrolase activity	label
should_be_uc	imidazole	GO:0047716	acetyl-CoA:imidazole N-acetyltransferase activity	exact
should_be_uc	imidazole	GO:0047716	imidazole N-acetyltransferase activity	label
should_be_uc	imidazole	GO:0047716	imidazole acetylase activity	exact
should_be_uc	imidazole	GO:0047716	imidazole acetyltransferase activity	exact
should_be_uc	imidazole	GO:0050230	purine imidazole-ring cyclase activity	label
should_be_uc	imidazole	GO:0051997	4-(carbamoylamino)-5-hydroxy-2-oxo-2,5-dihydro-1H-imidazole-5-carboxylate decarboxylase activity	exact
should_be_uc	imidazole	GO:0052803	imidazole metabolism	exact
should_be_uc	imidazole	GO:0052803	imidazole-containing compound metabolic process	label
should_be_uc	imidazole	GO:0052805	imidazole breakdown	exact
should_be_uc	imidazole	GO:0052805	imidazole catabolism	exact
should_be_uc	imidazole	GO:0052805	imidazole degradation	exact
should_be_uc	imidazole	GO:0052805	imidazole-containing compound catabolic process	label
should_be_uc	imidazole	GO:0070626	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	label
should_be_uc	ins	GO:0008440	ins(1,4,5)P(3) 3-kinase activity	exact
should_be_uc	ins	GO:0052725	ins(1,3,4)P(3) 6-kinase activity	exact
should_be_uc	ins	GO:0052726	ins(1,3,4)P(3) 5-kinase activity	exact
should_be_uc	ins	GO:0052835	ins(3,4,6)P(3) 1-kinase activity	exact
should_be_uc	japanese	GO:0004601	japanese radish peroxidase	narrow
should_be_uc	jones	UBERON:0002608	dorsal part of ventral lateral posterior nucleus (jones)	exact
should_be_uc	jones	UBERON:0002617	posterodorsal part of ventral lateral posterior nucleus (jones)	exact
should_be_uc	jones	UBERON:0002687	anteromedial part of ventral lateral posterior nucleus (jones)	exact
should_be_uc	jones	UBERON:0002937	ventralis anterior (jones)	exact
should_be_uc	jones	UBERON:0003019	ventral part of ventral lateral posterior nucleus (jones)	exact
should_be_uc	key	UBERON:0003992	foramen of key and retzius	exact
should_be_uc	kolliker	UBERON:0002480	lateral geniculate complex, ventral part (kolliker)	exact
should_be_uc	kolliker	UBERON:0002869	kolliker-Fuse nucleus	exact
should_be_uc	kooy	UBERON:0014286	dorsal cap of kooy	exact
should_be_uc	krause	UBERON:0035968	end bulbs of krause	related
should_be_uc	krause	UBERON:0035968	end-bulb of krause	related
should_be_uc	krause	UBERON:0035968	end-bulbs of krause	related
should_be_uc	krause	UBERON:0035968	krause corpuscle	related
should_be_uc	krause	UBERON:0035968	krause's end-bulbs	related
should_be_uc	krieg	UBERON:0002688	inferior parietal lobule (krieg)	exact
should_be_uc	kvlliker	UBERON:0002869	kvlliker-Fuse subnucleus	related
should_be_uc	kvlliker	UBERON:0002869	kvlliker-Fuse subnucleus of parabrachial nucleus	related
should_be_uc	lancisi	UBERON:0019283	lateral white stria of lancisi	exact
should_be_uc	lancisi	UBERON:0022234	medial longitudinal stria of lancisi	exact
should_be_uc	lancisi	UBERON:0022234	medial stripe of lancisi	exact
should_be_uc	lancisi	UBERON:0022234	medial white stria of lancisi	exact
should_be_uc	lancisi	UBERON:0022234	stria of lancisi	exact
should_be_uc	langerhans	DOID:4330	non-langerhans-cell histiocytosis	label
should_be_uc	langerhans	HP:0004510	Hyperplastic islets of langerhans	exact
should_be_uc	langerhans	HP:0004510	Islets of langerhans hypertrophy	exact
should_be_uc	large	DOID:0050744	anaplastic large cell lymphoma	label
should_be_uc	large	DOID:0050745	diffuse large B-cell lymphoma	label
should_be_uc	large	DOID:0050751	T-cell large granular lymphocyte leukemia	label
should_be_uc	large	DOID:0050872	large cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:0050913	large intestine adenocarcinoma	label
should_be_uc	large	DOID:0050914	large intestine adenoma	label
should_be_uc	large	DOID:3857	large cell medulloblastoma	label
should_be_uc	large	DOID:4321	large cell acanthoma	label
should_be_uc	large	DOID:4552	large cell carcinoma	label
should_be_uc	large	DOID:4553	thymus large cell carcinoma	label
should_be_uc	large	DOID:4555	ovarian large-cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:4556	lung large cell carcinoma	label
should_be_uc	large	DOID:5143	large bowel leiomyoma	label
should_be_uc	large	DOID:5672	large intestine cancer	label
should_be_uc	large	DOID:6460	large intestine lipoma	label
should_be_uc	large	DOID:6657	breast large cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:6658	pulmonary large cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:6659	cervical large cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:7169	lung occult large cell carcinoma	label
should_be_uc	large	DOID:7207	lung combined large cell neuroendocrine carcinoma	label
should_be_uc	large	DOID:7461	large cell keratinizing variant squamous cell breast carcinoma	label
should_be_uc	large	DOID:7480	large cell carcinoma with rhabdoid phenotype	label
should_be_uc	large	GO:0000027	ribosomal large subunit assembly	label
should_be_uc	large	GO:0000055	ribosomal large subunit export from cell nucleus	exact
should_be_uc	large	GO:0000055	ribosomal large subunit export from nucleus	label
should_be_uc	large	GO:0000055	ribosomal large subunit export out of nucleus	exact
should_be_uc	large	GO:0000055	ribosomal large subunit transport from nucleus to cytoplasm	exact
should_be_uc	large	GO:0000055	ribosomal large subunit-nucleus export	exact
should_be_uc	large	GO:0000311	plastid large ribosomal subunit	label
should_be_uc	large	GO:0000315	organellar large ribosomal subunit	label
should_be_uc	large	GO:0000924	gamma-tubulin large complex, centrosomal	exact
should_be_uc	large	GO:0000931	gamma-tubulin large complex	label
should_be_uc	large	GO:0001180	transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript	label
should_be_uc	large	GO:0001183	transcription elongation from RNA polymerase I promoter for nuclear large rRNA transcript	label
should_be_uc	large	GO:0001184	promoter clearance from RNA polymerase I promoter for nuclear large rRNA transcript	label
should_be_uc	large	GO:0001185	termination of RNA polymerase I transcription from promoter for nuclear large rRNA transcript	label
should_be_uc	large	GO:0001189	RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript	label
should_be_uc	large	GO:0004298	large multicatalytic protease	narrow
should_be_uc	large	GO:0005762	mitochondrial large ribosomal subunit	label
should_be_uc	large	GO:0015934	large ribosomal subunit	label
should_be_uc	large	GO:0015934	ribosomal large subunit	exact
should_be_uc	large	GO:0022625	cytosolic large ribosomal subunit	label
should_be_uc	large	GO:0022625	prokaryotic large ribosomal subunit	narrow
should_be_uc	large	GO:0022628	chloroplast large ribosomal subunit	label
should_be_uc	large	GO:0022628	chloroplast ribosomal large subunit complex	exact
should_be_uc	large	GO:0030687	preribosome, large subunit precursor	label
should_be_uc	large	GO:0030785	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit epsilonN-methyltransferase activity	exact
should_be_uc	large	GO:0035583	sequestering of TGFbeta large latency complex in extracellular matrix	exact
should_be_uc	large	GO:0038045	large latent complex	exact
should_be_uc	large	GO:0038045	large latent transforming growth factor-beta complex	label
should_be_uc	large	GO:0042273	ribosomal large subunit biogenesis	label
